"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","MutationScore"
0,81,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,8,1,0,0,0,0,1,0,7,2,"false",13,11,0.875,1,1,1,0,187,0,24,2,0,0,0,7,0,21,0,0,0,0,0,0,18,0,0,0,0,0,4,0,17,20,"false",18,16,0.888888888888889,1,1,1,1
0,149,0,0,0,0,0,0,0,0,14,0,0,0,0,7,0,8,1,0,0,0,0,1,0,7,3,"false",21,19,0.875,4,1,2.5,0,570,0,20,9,0,0,0,25,0,60,0,2,0,0,1,0,84,0,0,0,0,0,1,0,71,74,"false",89,79,0.892857142857143,2,1,1.08823529411765,1
0,135,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,14,0,0,0,0,0,2,0,13,6,"false",18,18,1,1,1,1,0,647,0,141,2,0,0,0,33,0,97,0,0,0,4,0,0,58,0,0,0,0,0,0,0,56,62,"false",63,61,0.96551724137931,4,1,1.15151515151515,1
0,134,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,8,1,0,0,0,0,0,0,7,1,"false",19,17,0.875,4,1,2.5,0,337,0,4,3,0,0,1,14,0,51,0,0,0,0,1,0,35,0,0,0,0,0,0,0,34,29,"false",38,34,0.914285714285714,2,1,1.06666666666667,1
0,343,0,0,0,0,0,0,0,0,59,0,0,0,5,34,0,13,0,0,0,0,0,2,0,9,5,"false",60,60,1,5,1,3,0,1551,0,93,2,0,0,1,67,0,185,0,1,0,6,11,0,176,1,0,0,0,0,0,0,164,137,"false",204,201,0.982954545454545,7,1,1.26582278481013,1
0,728,0,0,35,0,0,0,0,0,47,0,0,0,0,9,0,78,0,0,0,6,0,7,0,78,51,"false",87,52,0.551282051282051,1,1,1,0,235,0,10,10,0,0,0,25,0,16,0,16,0,0,0,0,35,0,0,0,0,0,0,0,35,11,"false",39,29,0.714285714285714,3,1,1.16,0
0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2,0,"false",3,3,1,2,1,1.33333333333333,0,36,0,11,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,"false",3,3,1,1,1,1,1
0,136,0,0,2,0,0,0,0,0,8,0,0,0,3,17,0,11,2,0,0,0,0,0,0,11,8,"false",31,22,0.636363636363636,5,1,2.66666666666667,0,292,0,34,0,0,0,1,17,0,23,0,1,0,4,2,0,25,0,0,0,0,0,0,0,25,20,"false",39,39,1,4,1,1.77777777777778,1
0,131,0,0,1,0,0,0,0,0,8,0,0,0,3,16,0,11,2,0,0,0,0,0,0,11,8,"false",30,23,0.727272727272727,5,1,2.58333333333333,0,228,0,19,0,0,0,1,15,0,17,0,0,0,3,2,0,23,0,0,0,0,0,0,0,23,20,"false",36,36,1,4,1,1.8125,1
0,72,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,1,0,0,0,9,6,"false",9,7,0.777777777777778,1,1,1,0,50,0,3,0,0,0,0,6,0,3,0,4,0,0,0,0,8,0,0,0,0,0,0,0,8,2,"false",8,8,1,1,1,1,1
0,111,0,0,2,0,0,0,0,0,12,0,0,0,0,9,0,10,0,0,0,0,0,1,0,10,0,"false",19,17,0.8,5,1,1.81818181818182,0,43,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,4,"false",7,7,1,1,1,1,0
0,79,0,0,1,0,0,0,0,0,9,0,0,0,2,6,0,5,0,0,0,0,0,0,0,3,3,"false",14,13,0.8,4,1,2.5,0,216,0,19,0,0,0,0,8,0,29,0,0,0,2,0,0,20,0,0,0,0,0,0,0,20,38,"false",22,22,1,2,1,1.25,1
0,89,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,7,0,0,0,0,0,1,0,7,1,"false",15,15,1,3,1,2,0,344,0,37,0,0,0,0,11,0,30,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,61,"false",44,44,1,1,1,1,1
0,99,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,9,0,0,0,0,0,1,0,9,1,"false",17,17,1,3,1,1.8,0,315,0,33,0,0,0,0,10,0,26,0,0,0,0,0,0,42,0,0,0,0,0,0,0,42,59,"false",42,42,1,1,1,1,1
0,159,0,0,1,0,0,0,0,0,13,0,0,0,0,18,0,8,0,0,0,0,0,0,0,7,6,"false",30,29,0.875,7,1,3.18181818181818,0,323,0,29,1,0,0,0,17,0,58,0,0,0,11,0,0,35,0,0,0,0,0,0,0,35,37,"false",48,47,0.971428571428571,3,1,1.76470588235294,0
0,114,0,0,1,0,0,0,0,0,12,0,0,0,1,10,0,7,0,0,0,0,0,3,0,6,4,"false",20,19,0.857142857142857,10,1,5.5,0,83,0,9,0,0,0,0,5,0,14,0,0,0,2,1,0,8,0,0,0,0,0,0,0,7,5,"false",11,11,1,3,1,1.6,1
0,163,0,0,1,0,0,0,0,0,24,0,0,0,3,17,0,9,2,0,0,0,0,1,0,6,3,"false",32,25,0.666666666666667,8,1,3.75,0,200,0,35,0,0,0,0,12,0,35,0,0,0,2,0,0,22,0,0,0,0,0,0,0,22,13,"false",25,25,1,2,1,1.25,1
0,70,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,1,0,7,1,"false",10,10,1,2,1,1.375,0,85,0,10,0,0,0,0,6,0,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,13,"false",9,9,1,1,1,1,1
0,123,0,0,0,0,0,0,0,0,17,0,0,0,1,9,0,8,0,0,0,0,0,1,0,6,4,"false",18,18,1,1,1,1,0,136,0,14,0,0,0,0,9,0,16,0,0,0,2,0,0,16,0,0,0,0,0,0,0,15,9,"false",18,18,1,2,1,1.22222222222222,1
0,143,0,0,0,0,0,0,0,0,18,0,0,0,1,9,0,8,0,0,0,0,0,1,0,6,4,"false",21,21,1,2,1,1.5,0,115,0,10,1,0,0,0,9,0,9,0,0,0,1,0,0,17,0,0,0,0,0,0,0,17,13,"false",18,17,0.941176470588235,2,1,1.11111111111111,1
0,72,0,0,2,0,0,0,0,0,5,0,0,0,0,1,0,8,1,0,0,0,0,0,0,7,1,"false",9,5,0.625,1,1,1,0,54,0,7,0,0,0,0,8,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,2,"false",9,9,1,1,1,1,1
0,66,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,8,1,0,0,0,0,0,0,7,1,"false",9,5,0.625,1,1,1,0,49,0,6,0,0,0,0,7,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,2,"false",8,8,1,1,1,1,1
0,120,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,10,0,0,0,0,0,1,0,9,4,"false",23,23,1,2,1,1.5,0,290,0,31,0,0,0,0,12,0,5,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,28,"false",60,60,1,2,1,1.33333333333333,1
0,120,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,10,0,0,0,0,0,1,0,9,4,"false",23,23,1,2,1,1.5,0,290,0,31,0,0,0,0,12,0,5,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,28,"false",60,60,1,2,1,1.33333333333333,1
0,120,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,10,0,0,0,0,0,1,0,9,4,"false",23,23,1,2,1,1.5,0,111,0,13,0,0,0,0,6,0,9,0,2,0,0,0,0,11,0,0,0,0,0,0,0,11,12,"false",11,11,1,2,1,1.33333333333333,1
0,120,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,10,0,0,0,0,0,1,0,9,4,"false",23,23,1,2,1,1.5,0,111,0,13,0,0,0,0,6,0,9,0,2,0,0,0,0,11,0,0,0,0,0,0,0,11,12,"false",11,11,1,2,1,1.33333333333333,1
0,97,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,9,2,0,0,0,0,1,0,7,1,"false",12,10,0.777777777777778,1,1,1,0,62,0,6,0,0,0,0,9,0,5,0,2,0,0,0,0,10,0,0,0,0,0,0,0,10,3,"false",10,10,1,1,1,1,1
0,72,0,0,1,0,0,0,0,0,5,0,0,0,0,4,0,7,1,0,0,0,0,0,0,6,1,"false",11,8,0.714285714285714,1,1,1,0,107,0,10,0,0,0,0,8,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9,12,"false",13,13,1,1,1,1,1
0,67,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",9,6,0.714285714285714,1,1,1,0,95,0,14,0,0,0,0,10,0,4,0,1,0,0,0,0,14,0,0,0,0,0,0,0,14,8,"false",14,14,1,1,1,1,1
0,78,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0,8,1,0,0,0,0,1,0,6,1,"false",11,8,0.75,1,1,1,0,107,0,18,0,0,0,0,11,0,3,0,1,0,0,0,0,16,0,0,0,0,0,0,0,16,8,"false",16,16,1,1,1,1,1
0,85,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,2,"false",11,8,0.714285714285714,1,1,1,0,56,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,7,"false",8,8,1,1,1,1,1
0,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,"false",2,1,0.5,1,1,1,0,9,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"false",1,1,1,1,1,1,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,"false",2,2,1,1,1,1,0
0,72,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0,6,1,0,0,0,0,0,0,5,1,"false",9,6,0.666666666666667,1,1,1,0,23,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2,"false",4,4,1,1,1,1,1
0,118,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,11,1,0,0,0,0,1,0,10,2,"false",15,12,0.909090909090909,1,1,1,0,191,0,13,2,0,0,0,12,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,31,25,"false",32,30,0.9375,1,1,1,1
0,72,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,7,0,0,0,0,0,1,0,6,1,"false",9,9,1,1,1,1,0,35,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,4,"false",6,5,0.833333333333333,1,1,1,1
0,224,0,0,1,0,0,0,0,0,23,0,0,0,2,19,0,13,1,0,0,0,0,1,0,10,2,"false",40,37,0.846153846153846,1,1,1,0,445,0,53,10,0,0,0,26,0,29,0,0,0,5,2,0,68,0,0,0,0,0,0,0,68,48,"false",83,73,0.852941176470588,4,1,1.26923076923077,1
0,154,0,0,2,0,0,0,0,0,15,0,0,0,1,9,0,11,1,0,0,0,0,0,0,10,1,"false",24,20,0.727272727272727,1,1,1,0,246,0,39,4,0,0,0,18,0,7,0,0,0,0,0,0,41,0,0,0,0,0,0,0,41,25,"false",41,37,0.902439024390244,1,1,1,1
0,123,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,11,1,0,0,0,0,1,0,10,5,"false",15,13,0.909090909090909,1,1,1,0,46,0,7,0,0,0,0,7,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,3,"false",8,8,1,1,1,1,1
0,75,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,1,0,7,1,"false",9,9,1,1,1,1,0,45,0,11,0,0,0,0,4,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,2,"false",5,5,1,1,1,1,1
0,87,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,9,1,0,0,0,0,1,0,8,2,"false",11,9,0.888888888888889,1,1,1,0,51,0,11,0,0,0,0,4,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,3,"false",6,6,1,1,1,1,1
0,99,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,10,0,0,0,0,0,1,0,9,3,"false",13,13,1,1,1,1,0,119,0,12,1,0,0,0,10,0,1,0,1,0,0,2,0,20,0,0,0,0,0,0,0,20,14,"false",24,23,0.95,2,1,1.2,1
0,97,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,11,1,0,0,0,0,1,0,10,2,"false",14,12,0.909090909090909,1,1,1,0,74,0,4,1,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,9,"false",13,12,0.923076923076923,1,1,1,1
0,36,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,"false",6,6,1,5,1,2.33333333333333,0,124,0,18,0,0,0,0,9,0,14,0,1,0,0,0,0,16,0,0,0,0,0,0,0,16,14,"false",17,17,1,2,1,1.11111111111111,1
0,40,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,"false",7,6,0.5,6,1,2.66666666666667,0,140,0,15,0,0,0,0,8,0,18,0,1,0,0,0,0,15,0,0,0,0,0,0,0,15,16,"false",18,18,1,2,1,1.25,1
0,60,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",8,4,0.571428571428571,1,1,1,0,39,0,3,0,0,0,0,6,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,7,2,"false",7,7,1,1,1,1,1
0,46,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,"false",8,8,1,8,1,4.5,0,71,0,9,0,0,0,0,7,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,13,"false",10,10,1,1,1,1,1
0,36,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,"false",6,6,1,5,1,2.33333333333333,0,129,0,19,0,0,0,0,9,0,14,0,1,0,0,0,0,16,0,0,0,0,0,0,0,16,15,"false",19,19,1,3,1,1.22222222222222,1
0,60,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",8,4,0.571428571428571,1,1,1,0,39,0,3,0,0,0,0,6,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,7,2,"false",7,7,1,1,1,1,1
0,56,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",8,5,0.714285714285714,1,1,1,0,51,0,5,0,0,0,0,7,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,3,"false",9,9,1,1,1,1,1
0,59,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",8,5,0.714285714285714,1,1,1,0,25,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,"false",4,4,1,1,1,1,1
0,71,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,9,1,0,0,0,0,0,0,8,2,"false",10,6,0.666666666666667,1,1,1,0,8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,55,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",8,5,0.714285714285714,1,1,1,0,93,0,7,0,0,0,0,13,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,6,"false",17,17,1,1,1,1,1
0,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,"false",2,1,0.5,1,1,1,0,10,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,71,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,7,1,0,0,0,0,0,0,6,1,"false",9,6,0.714285714285714,1,1,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,"false",2,2,1,1,1,1,1
0,391,0,0,7,0,0,0,0,0,44,0,0,0,4,30,0,35,0,0,0,0,0,3,0,25,10,"false",73,66,0.8,4,1,2.5,0,188,0,24,0,0,0,0,10,0,17,0,0,0,1,1,0,25,0,0,0,0,0,0,0,24,11,"false",31,31,1,3,1,1.4,0
0,141,0,0,1,0,0,0,0,0,9,0,0,0,0,4,0,9,1,0,0,0,0,0,0,6,2,"false",19,15,0.777777777777778,1,1,1,0,101,0,11,0,0,0,0,6,0,8,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,12,"false",13,13,1,1,1,1,1
0,204,0,0,7,0,0,0,0,0,23,0,0,0,3,18,0,17,2,0,0,0,0,1,0,13,4,"false",41,28,0.470588235294118,8,1,2.4375,0,196,0,87,0,0,0,0,10,0,17,0,0,0,1,0,0,16,0,0,0,0,0,0,0,16,5,"false",17,17,1,2,1,1.1,1
0,78,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,1,0,7,3,"false",8,8,1,1,1,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,1
0,99,0,0,1,0,0,0,0,0,8,0,0,0,0,3,0,11,0,0,0,0,0,1,0,10,2,"false",14,13,0.909090909090909,1,1,1,0,77,0,7,0,0,0,0,9,0,8,0,0,0,1,0,0,12,0,0,0,0,0,0,0,12,5,"false",13,13,1,2,1,1.11111111111111,1
0,97,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,11,0,0,0,0,0,1,0,10,2,"false",14,14,1,1,1,1,0,86,0,9,0,0,0,0,11,0,8,0,0,0,1,0,0,14,0,0,0,0,0,0,0,14,5,"false",15,15,1,2,1,1.09090909090909,1
0,119,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,13,0,0,0,0,0,2,0,10,2,"false",18,18,1,1,1,1,0,141,0,25,0,0,0,0,9,0,28,0,0,0,2,1,0,14,0,0,0,0,0,0,0,14,9,"false",17,17,1,3,1,1.33333333333333,1
0,1251,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,156,0,0,0,0,0,0,0,155,91,"false",174,174,1,3,1,1.11538461538462,0,2454,0,480,6,0,0,0,243,0,157,0,19,0,2,5,0,350,1,0,0,0,0,0,0,348,204,"false",367,360,0.98,3,1,1.04897959183673,0
0,167,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,17,0,0,0,0,0,3,0,16,4,"false",24,24,1,1,1,1,0,168,0,37,0,0,0,0,11,0,35,0,0,0,2,1,0,16,0,0,0,0,0,0,0,16,9,"false",19,19,1,3,1,1.27272727272727,1
0,51,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,1,"false",5,5,1,1,1,1,0,20,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,"false",2,2,1,3,1,1.66666666666667,1
0,51,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,1,"false",5,5,1,1,1,1,0,20,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,"false",2,2,1,3,1,1.66666666666667,1
0,51,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,1,"false",5,5,1,1,1,1,0,35,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,"false",6,6,1,3,1,1.66666666666667,1
0,51,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,1,"false",5,5,1,1,1,1,0,35,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,"false",6,6,1,3,1,1.66666666666667,1
0,58,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7,1,0,0,0,0,1,0,6,1,"false",8,5,0.714285714285714,1,1,1,0,19,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,"false",3,3,1,1,1,1,1
0,62,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,8,1,0,0,0,0,1,0,7,1,"false",9,6,0.75,1,1,1,0,19,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,"false",3,3,1,1,1,1,1
0,76,0,0,2,0,0,0,0,0,5,0,0,0,0,2,0,8,1,0,0,0,0,0,0,7,2,"false",10,6,0.625,1,1,1,0,26,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,"false",4,4,1,1,1,1,1
0,71,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,8,0,0,0,0,0,1,0,7,1,"false",10,10,1,1,1,1,0,90,0,6,0,0,0,0,7,0,8,0,0,0,1,0,0,14,0,0,0,0,0,0,0,14,6,"false",16,16,1,2,1,1.28571428571429,1
0,179,0,0,1,0,0,0,0,0,15,0,0,0,0,13,0,8,1,0,0,0,0,1,0,6,3,"false",29,26,0.75,7,1,4,0,522,0,25,18,0,0,0,19,0,28,0,0,0,3,0,0,83,0,0,0,0,0,0,0,83,79,"false",86,68,0.783132530120482,2,1,1.15789473684211,1
0,162,0,0,1,0,0,0,0,0,23,0,0,0,4,7,0,13,0,0,0,0,0,2,0,8,5,"false",25,24,0.923076923076923,5,1,3,0,121,0,11,2,0,0,0,9,0,15,0,1,0,1,1,0,16,0,0,0,0,0,0,0,16,12,"false",18,16,0.875,3,1,1.22222222222222,1
0,58,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,2,0,0,0,0,0,0,0,1,4,"false",10,10,1,9,1,5,0,165,0,14,3,0,0,0,13,0,14,0,2,0,1,1,0,23,0,0,0,0,0,0,0,23,18,"false",25,22,0.869565217391304,3,1,1.15384615384615,1
0,42,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,2,"false",11,11,1,11,1,6,0,67,0,5,0,0,0,0,5,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10,"false",10,10,1,1,1,1,1
0,428,0,0,6,0,0,0,0,0,55,0,0,0,5,54,0,24,1,0,0,0,0,1,0,17,13,"false",92,83,0.708333333333333,29,1,4.45454545454545,0,609,0,104,0,0,0,0,37,0,99,0,3,0,11,0,0,62,0,0,0,0,0,0,0,62,36,"false",73,73,1,2,1,1.2972972972973,1
0,29,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,"false",1,0,0,1,1,1,0,55,0,6,0,0,0,0,4,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,3,"false",7,7,1,1,1,1,1
0,87,0,0,2,0,0,0,0,0,8,0,0,0,0,5,0,11,0,0,0,0,0,0,0,11,3,"false",17,15,0.818181818181818,3,1,1.5,0,41,0,13,0,0,0,0,5,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,"false",5,5,1,1,1,1,1
0,63,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,10,0,0,0,0,0,0,0,10,6,"false",18,17,0.9,3,1,1.8,0,53,0,12,0,0,0,0,9,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,9,0,"false",9,9,1,1,1,1,1
0,90,0,0,1,0,0,0,0,0,6,0,0,0,0,5,0,7,1,0,0,0,0,0,0,6,1,"false",13,10,0.714285714285714,1,1,1,0,291,0,16,2,0,0,0,17,0,30,0,0,0,0,0,0,37,0,0,0,0,0,0,0,35,30,"false",37,35,0.945945945945946,1,1,1,1
0,182,0,0,1,0,0,0,0,0,24,0,0,0,3,16,0,10,0,0,0,0,0,1,0,10,4,"false",32,31,0.9,8,1,4.5,0,294,0,27,0,0,0,1,18,0,58,0,0,0,3,2,0,31,0,0,0,0,0,2,0,30,23,"false",42,42,1,3,1,1.35,1
0,89,0,0,1,0,0,0,0,0,6,0,0,0,0,5,0,7,1,0,0,0,0,0,0,6,1,"false",13,10,0.714285714285714,1,1,1,0,472,0,16,8,0,0,0,30,0,72,0,0,0,0,0,0,55,0,0,0,0,0,0,0,53,33,"false",55,47,0.854545454545455,1,1,1,1
0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,"false",2,2,1,2,1,1.5,0,9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,1,1,1,0
0,200,0,0,2,0,0,0,0,0,24,0,0,0,0,11,0,14,2,0,0,0,0,1,0,12,3,"false",29,23,0.714285714285714,3,1,2,0,1663,0,123,9,0,0,1,97,0,210,0,0,0,1,17,0,175,0,0,0,0,0,3,0,165,177,"false",212,203,0.948571428571429,3,1,1.18627450980392,1
0,254,0,0,5,0,0,0,0,0,40,0,0,0,4,21,0,16,0,0,0,0,0,1,0,12,6,"false",45,40,0.6875,2,1,1.14285714285714,0,261,0,51,0,0,0,0,15,0,49,0,0,0,8,1,0,24,0,0,0,0,0,0,0,24,26,"false",36,36,1,5,1,1.66666666666667,1
0,94,0,0,1,0,0,0,0,0,8,0,0,0,0,4,0,7,1,0,0,0,0,0,0,6,1,"false",13,10,0.714285714285714,2,1,1.5,0,303,0,40,9,0,0,0,15,0,24,0,0,0,0,4,0,40,0,0,0,0,0,0,0,40,50,"false",48,39,0.775,2,1,1.26666666666667,1
0,288,0,0,1,0,0,0,0,0,48,0,0,0,4,25,0,15,0,0,0,0,0,2,0,9,4,"false",46,45,0.933333333333333,5,1,3,0,958,0,28,3,0,0,0,42,0,166,0,0,0,5,11,0,99,0,0,0,0,0,0,0,95,75,"false",123,120,0.96969696969697,6,1,1.38297872340426,1
0,251,0,0,1,0,0,0,0,0,28,0,0,0,0,24,0,14,1,0,0,0,0,2,0,9,4,"false",39,33,0.857142857142857,2,1,1.5,0,190,0,15,1,0,0,0,11,0,16,0,0,0,1,1,0,28,0,0,0,0,0,0,0,24,17,"false",30,29,0.964285714285714,3,1,1.17142857142857,1
0,251,0,0,1,0,0,0,0,0,28,0,0,0,0,24,0,14,1,0,0,0,0,2,0,9,4,"false",39,33,0.857142857142857,2,1,1.5,0,190,0,15,1,0,0,0,11,0,16,0,0,0,1,1,0,28,0,0,0,0,0,0,0,24,17,"false",30,29,0.964285714285714,3,1,1.17142857142857,1
